AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,577.8,356.1,,,,,,,
Current_Liabilities,466.6,401.7,,,,,,,
Diluted_EPS,-1.005,-0.481,,,,-0.199,,,
Goodwill_Intangibles,1.0,1.0,,,,,,,
Inventory,28.2,27.1,,,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,280.5,226.6,244.8,213.4,199.3,250.2,226.0,268.6,252.8
Shares_Diluted,235.4515,235.4515,,,,,,,
Total_Assets,725.6,478.4,,,,,,,
Total_Liabilities,512.6,434.1,,,,,,,
