AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,612.0,377.2,,,,,,,
Current_Liabilities,494.3,425.5,,,,,,,
Diluted_EPS,-1.064,-0.509,,,,-0.21,,,
Goodwill_Intangibles,1.0,1.0,,,,,,,
Inventory,29.9,28.7,,,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,297.1,240.0,259.3,226.0,211.1,265.0,239.4,284.5,252.8
Shares_Diluted,235.4515,235.4515,,,,,,,
Total_Assets,768.5,506.7,,,,,,,
Total_Liabilities,542.9,459.8,,,,,,,
