AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1622.1,1629.3,1446.2,1499.9,1456.9,1379.9,1371.3,1362.9,1403.2
Current_Liabilities,1143.1,1227.2,1057.6,916.7,649.0,634.6,703.7,740.2,834.6
Diluted_EPS,0.968,0.253,1.054,-1.892,1.192,1.497,1.358,1.47,1.588
Goodwill_Intangibles,2116.7,2112.2,2110.6,1977.5,1850.9,1876.5,1882.6,1885.5,1899.1
Inventory,456.0,475.1,489.5,457.3,445.5,430.6,440.6,411.5,412.0
LT_Debt,842.7,842.5,842.2,842.0,934.9,940.3,940.2,942.3,937.5
Revenue,734.8,677.9,797.9,837.5,772.3,841.6,831.7,839.7,855.8
Shares_Diluted,58.5,58.5,59.6,59.5,60.8,60.8,60.7,60.7,61.1
Total_Assets,4623.0,4630.3,4464.6,4423.7,4158.5,4141.8,4142.3,4042.7,4110.0
Total_Liabilities,3116.5,3209.2,3059.4,2950.0,2461.0,2469.8,2551.7,2518.5,2583.6
