AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.475,0.486,0.553,0.54,0.529,0.524,0.531,0.502
Goodwill_Intangibles,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3
Revenue,19.3,19.6,19.3,19.1,18.8,18.5,18.1,17.2
Shares_Diluted,10.888,11.037,11.059,11.036,11.026,10.955,10.934,10.936
Total_Assets,1900.8,1740.1,1718.9,1664.3,1626.7,1590.0,1579.2,1553.2
Total_Liabilities,1734.2,1575.8,1558.2,1509.4,1477.4,1446.3,1440.7,1420.1
