AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,117.3,109.6,125.8,130.9,107.4,107.4,133.9,152.2,120.6
Current_Liabilities,98.2,149.3,147.1,159.8,144.4,156.0,164.8,192.5,180.5
Diluted_EPS,0.02,0.208,1.02,0.765,0.154,0.268,1.779,0.737,0.18899999999999997
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,9.1,9.7,9.6,8.7,8.5,8.2,8.3,7.8,8.1
LT_Debt,529.3,436.7,436.7,437.8,411.2,373.3,374.9,390.1,364.5
Revenue,87.4,83.9,130.4,116.4,85.3,84.4,152.1,125.6,88.2
Shares_Diluted,14.9,14.9,14.9,14.9,14.9,14.9,14.9,14.916,14.8
Total_Assets,1423.9,1384.5,1378.4,1370.8,1309.7,1279.3,1290.2,1298.3,1264.5
Total_Liabilities,1043.1,998.8,990.5,994.0,939.7,906.3,916.3,947.0,919.5
