AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3998.1,4080.5,4112.0,3806.4,3720.9,3511.0,3605.6,3528.6,3301.5,3175.6,3208.9
Current_Liabilities,2131.1,2264.4,2352.3,2541.4,2290.5,2109.9,1920.7,1739.5,1583.3,1598.0,1655.5
Diluted_EPS,0.312,0.692,0.719,0.367,0.342,-1.713,0.382,-6.382,-0.006999999999999999,0.977,0.42200000000000004
Goodwill_Intangibles,321.6,328.3,336.5,345.8,354.6,360.4,288.4,289.3,670.0,670.9,671.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,924.7,925.3,921.5,515.6,717.4,710.4,825.4,941.8,886.7,744.7,780.7
Revenue,1207.6,1349.5,1442.1,1276.4,1250.7,1177.7,1189.3,1125.3,958.5,1183.3,1123.1
Shares_Diluted,51.348,51.296,51.241,50.935,50.836,50.277,50.582,50.224,50.098,50.574,50.375
Total_Assets,4946.0,5045.6,5042.3,4763.6,4686.4,4485.8,4494.9,4413.5,4556.3,4387.8,4425.2
Total_Liabilities,3376.4,3491.8,3518.9,3278.7,3227.1,3045.6,2972.8,2914.5,2743.8,2578.6,2668.4
