AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5918.0,5479.5,5012.4,4905.4,5034.9,5099.1,5435.2,5087.1,5227.8,5046.1
Current_Liabilities,3457.6,3230.5,3103.9,2927.9,3183.0,3268.6,3492.7,3912.4,4521.9,4268.4
Diluted_EPS,0.31,0.107,-0.11,-0.185,-0.323,-0.146,-0.098,-0.135,0.01,0.153
Goodwill_Intangibles,450.1,451.9,454.1,457.1,450.3,458.0,462.4,466.4,469.1,461.3
Inventory,940.6,940.4,937.4,980.3,824.9,894.3,935.7,962.1,922.7,930.6
LT_Debt,3852.4,4080.0,4046.0,4200.9,3967.5,3829.5,3883.4,2954.5,1988.8,2148.0
Revenue,2831.6,2574.8,2232.7,1887.7,2178.8,2463.1,2463.5,2345.3,2703.7,2769.2
Shares_Diluted,957.1673,949.9245,949.9245,949.9245,959.7268,962.2539,962.4245,962.4245,973.6828,966.2644
Total_Assets,14319.6,13854.6,13551.3,13650.6,13980.9,14320.3,14830.2,14608.1,14372.8,14074.6
Total_Liabilities,7892.2,7879.8,7704.7,7704.7,7769.2,7750.7,8073.7,7582.5,7258.4,7163.3
