AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7348.2,7556.0,6891.7,6064.5,5615.1,5136.4,5026.8,5159.5,5265.8,5558.9,5087.1,5227.8,5046.1
Current_Liabilities,4436.4,4039.9,3921.4,3543.1,3310.5,3180.7,3000.3,3261.7,3375.5,3572.2,3912.4,4521.9,4268.4
Diluted_EPS,0.723,0.734,0.446,0.318,0.11,-0.112,-0.189,-0.331,-0.15,-0.1,-0.135,0.01,0.153
Goodwill_Intangibles,459.6,461.5,462.2,461.2,463.1,465.4,468.4,461.5,473.0,472.9,466.4,469.1,461.3
Inventory,1251.5,1131.8,1047.4,963.9,963.7,960.5,1004.6,845.3,923.5,957.0,962.1,922.7,930.6
LT_Debt,1931.5,3374.3,4031.8,3947.7,4181.0,4146.1,4304.8,4065.7,3954.7,3971.8,2954.5,1988.8,2148.0
Revenue,3569.0,3446.5,2988.3,2901.7,2638.5,2287.9,1934.5,2232.7,2543.6,2519.5,2345.3,2703.7,2769.2
Shares_Diluted,962.8117,959.2189,957.0172,957.1673,949.9245,949.9245,949.9245,959.7268,962.2539,962.4245,962.4245,973.6828,966.2644
Total_Assets,15676.2,15985.4,15491.1,14673.9,14197.4,13886.6,13988.3,14326.9,14788.7,15167.7,14608.1,14372.8,14074.6
Total_Liabilities,7397.5,8427.5,8605.2,8087.5,8074.7,7895.4,7895.4,7961.4,8004.2,8257.4,7582.5,7258.4,7163.3
