AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5465.5,4999.5,4892.9,5022.0,5086.0,5421.3,5074.1,5227.8,5046.1
Current_Liabilities,3222.3,3095.9,2920.4,3174.8,3260.2,3483.8,3902.4,4521.9,4268.4
Diluted_EPS,0.105,-0.109,-0.184,-0.323,-0.145,-0.098,-0.134,0.01,0.153
Goodwill_Intangibles,450.8,453.0,456.0,449.2,456.9,461.2,465.2,469.1,461.3
Inventory,938.0,935.0,977.8,822.7,892.0,933.3,959.6,922.7,930.6
LT_Debt,4069.6,4035.6,4190.1,3957.4,3819.7,3873.5,2946.9,1988.8,2148.0
Revenue,2568.2,2227.0,1882.9,2173.2,2456.8,2457.2,2339.3,2703.7,2769.2
Shares_Diluted,,949.9245,949.9245,959.7268,962.2539,962.4245,962.4245,973.6828,966.2644
Total_Assets,13819.1,13516.6,13615.6,13945.2,14283.7,14792.3,14570.7,14372.8,14074.6
Total_Liabilities,7859.6,7685.0,7685.0,7749.3,7730.9,8053.1,7563.1,7258.4,7163.3
