AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7614.7,6945.2,6111.6,5658.8,5176.3,5065.9,5199.6,5265.8,5558.9,5087.1,5227.8,5046.1
Current_Liabilities,4071.3,3951.9,3570.7,3336.2,3205.4,3023.6,3287.1,3375.5,3572.2,3912.4,4521.9,4268.4
Diluted_EPS,0.739,0.449,0.32,0.111,-0.113,-0.191,-0.334,-0.15,-0.1,-0.135,0.01,0.153
Goodwill_Intangibles,465.1,465.8,464.8,466.7,469.0,472.1,465.1,473.0,472.9,466.4,469.1,461.3
Inventory,1140.6,1055.5,971.4,971.1,968.0,1012.4,851.8,923.5,957.0,962.1,922.7,930.6
LT_Debt,3400.5,4063.1,3978.4,4213.5,4178.3,4338.3,4097.3,3954.7,3971.8,2954.5,1988.8,2148.0
Revenue,3473.3,3011.6,2924.2,2659.0,2305.7,1949.5,2250.1,2543.6,2519.5,2345.3,2703.7,2769.2
Shares_Diluted,959.2189,957.0172,957.1673,949.9245,949.9245,949.9245,959.7268,962.2539,962.4245,962.4245,973.6828,966.2644
Total_Assets,16109.6,15611.5,14788.0,14307.7,13994.5,14097.1,14438.2,14788.7,15167.7,14608.1,14372.8,14074.6
Total_Liabilities,8493.0,8672.1,8150.3,8137.5,7956.7,7956.7,8023.3,8004.2,8257.4,7582.5,7258.4,7163.3
