AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5647.9,6468.0,6279.3,6669.0,6857.6,6254.7,5504.0,5096.2,4781.4,5026.8,5159.5,5265.8,5558.9,5087.1,5227.8,5046.1
Current_Liabilities,3595.2,4142.9,4046.8,4026.3,3666.5,3559.0,3215.7,3004.5,2960.8,3000.3,3261.7,3375.5,3572.2,3912.4,4521.9,4268.4
Diluted_EPS,-0.192,0.171,0.364,0.656,0.666,0.404,0.288,0.1,-0.105,-0.189,-0.331,-0.15,-0.1,-0.135,0.01,0.153
Goodwill_Intangibles,381.7,383.2,384.5,417.1,418.8,419.5,418.6,420.3,433.2,468.4,461.5,473.0,472.9,466.4,469.1,461.3
Inventory,1217.8,1236.2,1127.8,1135.9,1027.2,950.6,874.8,874.6,894.2,1004.6,845.3,923.5,957.0,962.1,922.7,930.6
LT_Debt,1775.1,1759.6,1537.3,1753.0,3062.4,3326.5,3582.9,3794.6,3859.6,4304.8,4065.7,3954.7,3971.8,2954.5,1988.8,2148.0
Revenue,2056.3,2666.0,3042.2,3239.1,3127.9,2712.2,2633.5,2394.6,2129.8,1934.5,2232.7,2543.6,2519.5,2345.3,2703.7,2769.2
Shares_Diluted,957.5824,989.3299,957.0572,962.8117,959.2189,957.0172,957.1673,949.9245,949.9245,949.9245,959.7268,962.2539,962.4245,962.4245,973.6828,966.2644
Total_Assets,13354.9,14135.1,13891.3,14227.4,14508.0,14059.3,13317.7,12885.2,12926.9,13988.3,14326.9,14788.7,15167.7,14608.1,14372.8,14074.6
Total_Liabilities,6057.9,6620.0,6311.9,6713.8,7648.6,7809.9,7340.0,7328.4,7349.7,7895.4,7961.4,8004.2,8257.4,7582.5,7258.4,7163.3
