AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4871.2,4767.3,4893.2,4955.5,5282.1,4943.9,5093.6,5046.1
Current_Liabilities,3016.5,2845.4,3093.3,3176.6,3394.4,3802.2,4405.8,4268.4
Diluted_EPS,-0.107,-0.18,-0.314,-0.142,-0.095,-0.131,0.01,0.153
Goodwill_Intangibles,441.3,444.3,437.7,445.1,449.4,453.3,457.1,461.3
Inventory,911.0,952.7,801.6,869.1,909.4,935.0,899.0,930.6
LT_Debt,3932.1,4082.6,3855.8,3721.7,3774.1,2871.3,1937.8,2148.0
Revenue,2169.8,1834.6,2117.5,2393.7,2394.1,2279.3,2634.3,2769.2
Shares_Diluted,949.9245,949.9245,959.7268,962.2539,962.4245,962.4245,973.6828,966.2644
Total_Assets,13169.7,13266.2,13587.3,13917.1,14412.6,14196.7,14004.0,14074.6
Total_Liabilities,7487.8,7487.8,7550.4,7532.5,7846.4,7369.0,7072.1,7163.3
