AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6878.3,6052.7,5604.2,5126.4,5017.1,5149.5,5215.1,5558.9,5087.1,5227.8,5046.1
Current_Liabilities,3913.8,3536.2,3304.0,3174.5,2994.5,3255.4,3343.0,3572.2,3912.4,4521.9,4268.4
Diluted_EPS,0.445,0.317,0.11,-0.112,-0.189,-0.331,-0.149,-0.1,-0.135,0.01,0.153
Goodwill_Intangibles,461.3,460.3,462.2,464.5,467.5,460.6,468.5,472.9,466.4,469.1,461.3
Inventory,1045.3,962.1,961.8,958.7,1002.6,843.6,914.6,957.0,962.1,922.7,930.6
LT_Debt,4023.9,3940.1,4172.9,4138.1,4296.4,4057.8,3916.6,3971.8,2954.5,1988.8,2148.0
Revenue,2982.5,2896.0,2633.4,2283.5,1930.7,2228.4,2519.1,2519.5,2345.3,2703.7,2769.2
Shares_Diluted,957.0172,957.1673,949.9245,949.9245,949.9245,959.7268,962.2539,962.4245,962.4245,973.6828,966.2644
Total_Assets,15461.0,14645.4,14169.8,13859.6,13961.2,14299.0,14646.2,15167.7,14608.1,14372.8,14074.6
Total_Liabilities,8588.5,8071.8,8059.1,7880.0,7880.0,7945.9,7927.0,8257.4,7582.5,7258.4,7163.3
