AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.266,0.307,0.321,0.186,0.14,,,,,,,0.0,0.0
Goodwill_Intangibles,1647.7,1712.4,1713.1,1714.0,1714.0,1719.8,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,6224.8,5969.4,5294.5,4539.1,4849.1,4399.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2497.7,2325.2,2396.5,2083.7,2042.0,,,,,,,0.0,0.0
Shares_Diluted,2438.146,2438.146,2438.146,2438.146,2438.146,,,,,,,,
Total_Assets,52413.7,48451.6,43901.1,39033.5,32887.9,30133.0,,,,,,,
Total_Liabilities,38013.7,34407.2,30320.6,26242.4,23581.1,21469.6,,,,,,,
