AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.185,0.14,,,,,,,0.0,0.0
Goodwill_Intangibles,1712.4,1712.4,1718.1,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4534.7,4844.5,4395.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2081.7,2040.0,,,,,,,0.0,0.0
Shares_Diluted,2438.146,2438.146,,,,,,,,
Total_Assets,38996.1,32856.5,30104.2,,,,,,,
Total_Liabilities,26217.3,23558.6,21449.0,,,,,,,
