AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.162,0.245,0.275,0.289,0.252,0.133,,,,,,,0.0,0.0
Goodwill_Intangibles,1453.6,1555.5,1616.6,1617.3,1618.2,1618.1,1623.6,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,6632.6,5876.7,5635.6,4998.4,4285.2,4578.0,4153.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2344.3,2358.0,2195.2,2262.5,1967.2,1927.8,,,,,,,0.0,0.0
Shares_Diluted,2660.558,2495.045,2566.47,2555.17,1693.796,2438.146,,,,,,,,
Total_Assets,53365.8,49482.7,45742.2,41446.2,36850.7,31048.8,28448.0,,,,,,,
Total_Liabilities,39588.3,35888.0,32483.1,28625.0,24774.9,22262.5,20269.0,,,,,,,
