AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.181,0.137,,,,,,,0.0,0.0
Goodwill_Intangibles,1668.1,1668.1,1673.7,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4417.5,4719.3,4281.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2027.9,1987.3,,,,,,,0.0,0.0
Shares_Diluted,2438.146,2438.146,,,,,,,,
Total_Assets,37988.1,32007.2,29326.0,,,,,,,
Total_Liabilities,25539.6,22949.6,20894.6,,,,,,,
