AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.303,0.317,0.183,0.139,,,,,,,0.0,0.0
Goodwill_Intangibles,1691.7,1692.5,1693.4,1693.3,1699.0,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5897.5,5230.7,4484.4,4790.7,4346.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2297.2,2367.6,2058.6,2017.3,,,,,,,0.0,0.0
Shares_Diluted,2438.146,2438.146,2438.146,2438.146,,,,,,,,
Total_Assets,47867.7,43372.1,38563.1,32491.6,29769.9,,,,,,,
Total_Liabilities,33992.5,29955.2,25926.2,23297.0,21210.8,,,,,,,
