AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.178,0.31,0.158,0.24,0.269,0.283,0.247,0.13,,,,,,,0.0,0.0
Goodwill_Intangibles,1420.8,1421.2,1421.5,1521.2,1580.9,1581.6,1582.5,1582.4,1623.6,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,7613.5,7342.0,6486.1,5746.9,5511.1,4888.0,4190.6,4476.9,4153.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2213.3,2507.3,2292.5,2305.9,2146.7,2212.5,1923.8,1885.2,,,,,,,0.0,0.0
Shares_Diluted,2365.01,2466.795,2660.558,2495.045,2566.47,2555.17,1693.796,2438.146,,,,,,,,
Total_Assets,53667.8,54728.2,52187.2,48389.8,44732.0,40530.8,36036.8,30363.1,28448.0,,,,,,,
Total_Liabilities,39814.5,40490.5,38713.9,35095.3,31765.7,27992.8,24227.8,21770.8,20269.0,,,,,,,
