AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4239.1,2152.2,2122.2,1168.2,677.8,769.7,478.3,471.6,309.1,0.0,0.0
Current_Liabilities,3970.8,1951.4,1925.8,978.1,494.0,587.6,289.9,273.2,157.9,0.0,0.0
Diluted_EPS,0.143,0.056,0.027,0.008,-0.001,-0.004,-0.009,-0.014,-0.059,-0.015,-0.024
Goodwill_Intangibles,2.4,2.4,2.4,2.4,2.4,2.4,2.4,,,1.0,0.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,43.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,81.3,47.2,38.0,30.1,22.9,20.0,15.3,13.6,9.8,9.5,9.2
Shares_Diluted,147.3644,144.5498,144.0701,142.7835,141.2506,141.2469,140.1816,135.8145,48.8964,133.0332,133.0332
Total_Assets,4277.7,2192.3,2164.2,1207.7,717.1,809.1,511.3,493.8,371.6,115.2,114.5
Total_Liabilities,4019.2,1956.6,1940.8,992.6,504.6,597.1,302.4,284.9,161.6,139.6,137.6
