AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2152.2,2078.5,1122.6,601.2,689.3,324.0,331.4,309.1,0.0,0.0
Current_Liabilities,1951.4,1930.9,983.8,500.4,592.6,289.9,273.2,157.9,0.0,0.0
Diluted_EPS,0.059,0.053,0.008,0.021,-0.004,-0.009,-0.014,-0.059,-0.015,-0.024
Goodwill_Intangibles,2.4,2.4,2.4,2.4,2.4,2.4,,,1.0,0.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,47.2,91.3,30.1,23.2,20.0,15.3,13.6,9.8,9.5,9.2
Shares_Diluted,144.5028,144.3258,142.7835,142.9142,141.2469,140.1816,135.8145,48.8964,133.0332,133.0332
Total_Assets,2193.8,2164.2,1207.7,717.1,809.1,511.3,493.8,371.6,115.2,114.5
Total_Liabilities,1958.1,1940.8,992.6,504.6,597.1,302.4,284.9,161.6,139.6,137.6
