AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.325,0.915,-2.064,1.349,0.327,0.167,0.485,0.204,0.66
Goodwill_Intangibles,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.1,1.1,1.7,1.0,1.0,1.0,4.1,4.3,4.4
Revenue,0.9,1.5,,1.5,0.8,0.9,1.3,0.7,0.5
Shares_Diluted,0.7718,0.7908,0.7939,0.7939,0.7939,0.7939,0.7957,0.8233,0.8286
Total_Assets,56.5,55.9,55.5,58.5,58.7,58.4,60.9,60.9,62.6
Total_Liabilities,26.8,26.8,27.4,27.3,27.9,28.5,31.6,32.6,33.2
