AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,38.5,24.8,28.2,39.1,45.9,44.5,41.8,37.9
Current_Liabilities,19.7,14.7,14.8,18.3,25.4,32.0,27.4,23.6
Diluted_EPS,-0.007,-0.129,-0.011,0.069,0.023,-0.085,0.032,0.121
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,12.2,4.3,4.7,11.0,12.9,5.3,5.8,6.5
Revenue,30.8,18.1,25.8,38.3,40.2,47.0,49.1,50.3
Shares_Diluted,13.6273,13.7835,13.9116,27.7519,17.4189,14.0605,17.5692,17.6521
Total_Assets,55.1,41.9,45.0,55.9,62.6,60.8,58.2,54.7
Total_Liabilities,33.4,20.1,21.2,31.3,39.8,38.4,34.5,31.4
