AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,10034.0,10053.0,11140.0,9955.0,11320.0,12393.0,13042.0,12836.0,11955.0,11823.0
Current_Liabilities,8486.0,8248.0,10304.0,9509.0,9692.0,9070.0,9242.0,13441.0,11653.0,11250.0
Diluted_EPS,0.621,0.598,-0.245,0.281,0.205,0.774,4.79,0.569,0.384,0.8290000000000001
Goodwill_Intangibles,23591.0,23288.0,23123.0,23463.0,23961.0,23810.0,24051.0,24326.0,24371.0,24568.0
Inventory,1913.0,1773.0,1996.0,2030.0,1953.0,1814.0,2050.0,2124.0,2027.0,1819.0
LT_Debt,7469.0,7526.0,5671.0,5640.0,5920.0,6708.0,6804.0,8418.0,9588.0,9623.0
Revenue,5341.0,5954.0,5343.0,5444.0,5576.0,6274.0,6451.0,5779.0,5464.0,6183.0
Shares_Diluted,726.5,737.7,744.0,757.1,774.0,790.6,875.2,905.9,925.2,930.5
Total_Assets,41424.0,40815.0,41278.0,40402.0,42513.0,42287.0,43069.0,48489.0,48016.0,48797.0
Total_Liabilities,23768.0,23368.0,23473.0,22318.0,23184.0,22521.0,22706.0,28453.0,27914.0,27633.0
