AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1542.6,1523.5,1469.8,1300.5,1161.1,1145.4,1102.7,1063.5,1088.2
Current_Liabilities,590.9,602.8,551.5,500.0,550.5,556.0,463.0,436.4,421.1
Diluted_EPS,1.221,1.217,1.12,1.103,0.828,0.475,0.73,0.863,0.7340000000000001
Goodwill_Intangibles,2332.6,2338.5,2349.4,2351.5,2353.3,2378.4,2455.6,2244.0,1434.2
Inventory,478.0,416.9,358.8,377.8,357.0,349.6,319.9,296.5,282.6
LT_Debt,1044.4,1164.1,1364.8,1287.5,1208.2,1258.9,1323.3,1185.5,517.6
Revenue,751.9,770.3,769.5,736.2,681.1,705.0,662.2,651.1,588.3
Shares_Diluted,146.1,146.138,145.68,145.575,145.099,144.904,144.333,144.349,144.03
Total_Assets,4620.8,4587.4,4510.5,4353.9,4154.6,4107.7,4098.5,3859.8,3067.5
Total_Liabilities,1942.0,2090.3,2254.1,2095.8,2037.3,2035.5,2077.2,1903.8,1167.3
