AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,91.2,95.9,65.2,67.5,52.3,55.8,56.8,62.4,60.3,66.0
Current_Liabilities,52.8,57.4,53.6,58.8,47.7,35.0,28.5,32.8,30.3,37.5
Diluted_EPS,1.631,1.176,1.068,0.543,0.278,-3.92,0.408,0.129,0.414,0.012
Goodwill_Intangibles,38.7,38.8,38.8,38.9,38.3,39.1,42.7,42.8,43.3,43.6
Inventory,64.7,64.5,42.9,47.2,36.8,38.6,40.2,43.4,42.5,46.4
LT_Debt,62.0,67.4,44.1,47.2,40.1,52.6,53.6,57.0,59.7,64.2
Revenue,62.5,60.8,42.5,46.4,42.0,46.1,47.0,47.0,53.2,52.4
Shares_Diluted,3.3187,3.8059,3.356,3.4621,3.541,1.9123,3.6256,3.6674,3.696,3.6758
Total_Assets,190.6,197.3,156.0,159.2,136.6,122.5,125.7,131.8,131.8,141.1
Total_Liabilities,141.6,153.3,116.4,122.5,101.6,88.3,83.3,90.6,90.8,102.3
