AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,222.7,253.3,242.8,120.3,,,,
Current_Liabilities,70.3,77.2,65.8,61.6,,,,
Diluted_EPS,-0.138,-0.157,-0.122,-0.534,-0.282,-0.199,-0.053,0.134
Goodwill_Intangibles,66.5,69.1,71.4,73.7,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0
Revenue,125.2,129.1,99.5,280.1,91.6,90.0,56.7,188.6
Shares_Diluted,67.4,66.9,64.7473,64.7473,,,,
Total_Assets,346.0,376.1,364.1,239.5,,,,
Total_Liabilities,82.5,120.7,106.5,120.5,,,,
