AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.167,,0.112,,0.232,,0.07,,-0.016,,0.039,,0.154,,0.14,0.092
Goodwill_Intangibles,14100.9,,13885.0,,14249.8,,13939.3,,14443.0,,15554.7,,15987.6,,13775.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,98172.8,0.0,97714.6,108440.6,109412.4,0.0,117333.7,0.0,145155.3,0.0,152778.2,0.0,164242.7,0.0,143876.2,0.0
Revenue,8574.6,,7749.3,,7553.1,,7770.1,,9344.9,,11259.5,,11930.7,,10995.9,
Shares_Diluted,17768.25,,17955.5,,17937.0,,18019.5,,17608.5,,17713.5,,17929.0,,17965.75,
Total_Assets,1027708.9,1050091.2,1023227.2,1018000.9,1015334.7,1003576.9,1005618.7,1002884.4,1077108.7,1146578.0,1109578.0,,1167995.1,,1054504.3,
Total_Liabilities,970165.1,990419.0,962150.4,957241.5,955700.7,946674.8,948850.5,945982.3,1017096.2,1076721.5,1046237.5,,1098598.4,,988498.5,
