AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,,0.087,,-0.019,,0.041,,0.154,,0.14,0.092
Goodwill_Intangibles,,17155.3,,16628.3,,16605.5,,15987.6,,13775.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,144404.2,0.0,167117.8,0.0,163099.2,0.0,164242.7,0.0,143876.2,0.0
Revenue,,9562.7,,10758.8,,12020.2,,11930.7,,10995.9,
Shares_Diluted,,18019.5,,17608.5,,17713.5,,17929.0,,17965.75,
Total_Assets,1235116.1,1237628.9,1234263.8,1240079.2,1224036.2,1184536.7,,1167995.1,,1054504.3,
Total_Liabilities,1165085.9,1167763.5,1164233.6,1170986.6,1149460.5,1116917.1,,1098598.4,,988498.5,
