AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,,-0.018,,0.039,,0.143,,0.14,0.092
Goodwill_Intangibles,,15476.5,,15455.3,,14880.2,,13775.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,155542.4,0.0,151802.2,0.0,152866.5,0.0,143876.2,0.0
Revenue,,10013.6,3900.2,11187.6,,11104.3,,10995.9,
Shares_Diluted,,17608.5,,17713.5,,17929.0,,17965.75,
Total_Assets,1148772.7,1154185.4,1139253.6,1102489.9,,1087094.1,,1054504.3,
Total_Liabilities,1083593.2,1089878.4,1069843.3,1039554.0,,1022504.2,,988498.5,
