AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.084,,-0.018,,0.04,,0.149,,0.14,0.092
Goodwill_Intangibles,16640.9,,16129.7,,16107.7,,15508.3,,13775.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,140074.6,0.0,162107.2,0.0,158209.1,0.0,159318.3,0.0,143876.2,0.0
Revenue,9276.0,,10436.2,,11659.8,,11573.0,,10995.9,
Shares_Diluted,18019.5,,17608.5,,17713.5,,17929.0,,17965.75,
Total_Assets,1200521.6,1197257.3,1202898.4,1187336.4,1149021.2,,1132975.5,,1054504.3,
Total_Liabilities,1132750.9,1129326.8,1135877.4,1114996.7,1083429.0,,1065659.6,,988498.5,
