AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.279,,0.084,,-0.018,,0.04,,0.154,,0.14,0.092
Goodwill_Intangibles,17079.3,,16707.2,,16194.0,,16171.8,,15987.6,,13775.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,131138.5,0.0,140632.7,0.0,162753.1,0.0,158839.5,0.0,164242.7,0.0,143876.2,0.0
Revenue,9052.9,,9313.0,,10477.8,,11706.2,,11930.7,,10995.9,
Shares_Diluted,17937.0,,18019.5,,17608.5,,17713.5,,17929.0,,17965.75,
Total_Assets,1216950.2,1202857.6,1205304.8,1202027.6,1207691.2,1192067.2,1153599.2,,1167995.1,,1054504.3,
Total_Liabilities,1145474.6,1134656.5,1137264.2,1133826.4,1140403.1,1119439.2,1087745.7,,1098598.4,,988498.5,
