AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,,0.268,,0.081,,-0.018,,0.039,,0.154,,0.14,0.092
Goodwill_Intangibles,,16427.6,,16069.7,,15576.0,,15554.7,,15987.6,,13775.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,125013.9,126134.2,0.0,135266.1,0.0,156542.4,0.0,152778.2,0.0,164242.7,0.0,143876.2,0.0
Revenue,,8707.4,,8957.6,,10078.0,,11259.5,,11930.7,,10995.9,
Shares_Diluted,,17937.0,,18019.5,,17608.5,,17713.5,,17929.0,,17965.75,
Total_Assets,1173585.2,1170511.5,1156956.7,1159310.5,1156158.3,1161605.8,1146578.0,1109578.0,,1167995.1,,1054504.3,
Total_Liabilities,1103539.8,1101763.4,1091358.1,1093866.3,1090559.8,1096885.4,1076721.5,1046237.5,,1098598.4,,988498.5,
