AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,,0.12,,0.248,,0.075,,-0.016,,0.039,,0.154,,0.14,0.092
Goodwill_Intangibles,,14842.7,,15232.6,,14900.7,,14443.0,,15554.7,,15987.6,,13775.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,104454.4,115920.2,116959.0,0.0,125426.7,0.0,145155.3,0.0,152778.2,0.0,164242.7,0.0,143876.2,0.0
Revenue,,8283.8,,8074.1,,8306.0,,9344.9,,11259.5,,11930.7,,10995.9,
Shares_Diluted,,17955.5,,17937.0,,18019.5,,17608.5,,17713.5,,17929.0,,17965.75,
Total_Assets,1122.5,1093803.4,1088216.7,1085366.6,1072797.8,1074980.4,1072057.5,1077108.7,1146578.0,1109578.0,,1167995.1,,1054504.3,
Total_Liabilities,1058.7,1028513.9,1023266.5,1021619.4,1011971.0,1014296.7,1011230.7,1017096.2,1076721.5,1046237.5,,1098598.4,,988498.5,
