AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,180.8,55.6,91.2,59.0,80.6,81.3,106.0,108.3,125.7
Current_Liabilities,115.2,103.2,108.9,113.9,105.1,84.1,72.1,75.0,83.7
Diluted_EPS,0.047,0.047,-0.013,0.055,0.034,0.015,0.013,0.048,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1042.4,890.3,871.7,803.0,666.1,597.4,598.7,600.0,602.1
Revenue,128.8,126.9,128.1,126.1,122.4,112.0,107.4,103.2,102.8
Shares_Diluted,111.565,243.916,94.366,243.737,247.142,79.021,247.364,53.586,50.71
Total_Assets,2085.4,1907.5,1854.5,1773.7,1639.1,1524.9,1463.9,1460.0,1446.8
Total_Liabilities,1842.4,1668.6,1638.8,1566.3,1428.5,1325.9,1320.3,1316.8,1317.0
