AAII_QTR_DATA,09/27/2020,06/28/2020,03/29/2020,12/29/2019,09/29/2019,06/30/2019,03/31/2019,12/30/2018,09/30/2018
Current_Assets,1115.6,993.4,916.2,765.8,875.2,893.0,832.2,765.4,813.1
Current_Liabilities,406.0,409.6,395.4,310.8,359.0,357.3,349.3,282.4,299.4
Diluted_EPS,1.082,1.835,-0.419,0.058,0.808,1.516,-0.588,-0.051,0.6990000000000001
Goodwill_Intangibles,376.6,361.6,369.8,331.9,319.5,319.3,304.6,304.0,298.3
Inventory,475.1,465.5,545.0,427.1,478.5,488.0,503.4,411.7,426.5
LT_Debt,456.0,627.0,659.8,536.6,585.8,637.1,638.5,563.2,579.3
Revenue,751.9,817.7,459.8,535.0,652.8,752.4,417.3,474.6,578.5
Shares_Diluted,44.5615,43.114,41.7663,42.9521,42.839,42.6878,40.9642,40.8699,42.7468
Total_Assets,1857.2,1711.1,1646.5,1443.3,1527.2,1530.6,1439.3,1168.5,1210.7
Total_Liabilities,1080.0,1248.8,1269.0,1050.1,1142.5,1184.0,1161.6,866.7,906.6
