AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,36.8,41.1,40.0,15.5,15.3,22.2,13.6,17.1,18.7,14.6
Current_Liabilities,8.1,9.3,7.9,4.8,5.3,7.0,4.8,4.6,5.0,9.5
Diluted_EPS,-0.146,0.059,-0.049,-0.04,-0.037,-0.032,-0.026,-0.053,-0.051,-0.036000000000000004
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,69.1114,67.0436,65.4936,63.7908,63.3176,62.6916,61.8303,61.5826,60.0864,59.4255
Total_Assets,515.9,408.7,395.7,362.0,357.8,358.7,339.3,339.2,324.2,305.4
Total_Liabilities,26.4,30.6,29.7,26.4,27.4,29.9,28.4,28.7,28.3,32.0
