AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,36.0,38.3,42.8,41.6,16.2,15.9,23.1,14.2,17.1,18.7,14.6
Current_Liabilities,8.4,8.4,9.7,8.2,5.0,5.5,7.3,5.0,4.6,5.0,9.5
Diluted_EPS,-0.048,-0.152,0.062,-0.051,-0.042,-0.039,-0.033,-0.027,-0.053,-0.051,-0.036000000000000004
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,74.3857,69.1114,67.0436,65.4936,63.7908,63.3176,62.6916,61.8303,61.5826,60.0864,59.4255
Total_Assets,543.7,537.0,425.5,411.9,376.8,372.5,373.4,353.2,339.2,324.2,305.4
Total_Liabilities,27.0,27.4,31.8,30.9,27.5,28.5,31.1,29.6,28.7,28.3,32.0
