AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,39.5,38.5,14.9,14.7,21.4,13.1,16.5,18.7,14.6
Current_Liabilities,9.0,7.6,4.6,5.1,6.8,4.6,4.4,5.0,9.5
Diluted_EPS,0.057,-0.048,-0.038,-0.036,-0.031,-0.025,-0.051,-0.051,-0.036000000000000004
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,67.0436,65.4936,63.7908,63.3176,62.6916,61.8303,61.5826,60.0864,59.4255
Total_Assets,393.0,380.4,348.0,344.0,344.8,326.2,326.1,324.2,305.4
Total_Liabilities,29.4,28.5,25.4,26.3,28.7,27.3,27.6,28.3,32.0
