AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,64.3,34.6,36.9,41.2,40.1,15.5,15.3,22.2,14.2,17.1,18.7,14.6
Current_Liabilities,13.3,8.1,8.1,9.3,7.9,4.8,5.3,7.0,5.0,4.6,5.0,9.5
Diluted_EPS,0.149,-0.046,-0.146,0.059,-0.05,-0.04,-0.037,-0.032,-0.027000000000000003,-0.053,-0.051,-0.036000000000000004
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,77.6714,74.3857,69.1114,67.0436,65.4936,63.7908,63.3176,62.6916,61.8303,61.5826,60.0864,59.4255
Total_Assets,571.4,523.2,516.7,409.4,396.4,362.6,358.4,359.3,353.2,339.2,324.2,305.4
Total_Liabilities,34.9,26.0,26.4,30.6,29.7,26.5,27.4,29.9,29.6,28.7,28.3,32.0
