AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,50.0,63.0,33.9,36.1,40.3,39.2,15.2,15.0,22.2,14.2,17.1,18.7,14.6
Current_Liabilities,17.5,13.1,7.9,8.0,9.1,7.8,4.7,5.2,7.0,5.0,4.6,5.0,9.5
Diluted_EPS,-0.008,0.146,-0.045,-0.143,0.058,-0.048,-0.039,-0.037,-0.032,-0.027000000000000003,-0.053,-0.051,-0.036000000000000004
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,77.1131,77.6714,74.3857,69.1114,67.0436,65.4936,63.7908,63.3176,62.6916,61.8303,61.5826,60.0864,59.4255
Total_Assets,572.6,559.3,512.1,505.8,400.7,388.0,354.9,350.9,359.3,353.2,339.2,324.2,305.4
Total_Liabilities,37.6,34.2,25.5,25.8,30.0,29.1,25.9,26.8,29.9,29.6,28.7,28.3,32.0
