AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,239.3,42.0,49.7,62.6,33.7,35.9,40.0,39.0,15.2,15.0,22.2,14.2,17.1,18.7,14.6
Current_Liabilities,11.0,13.4,17.4,13.0,7.9,7.9,9.1,7.7,4.7,5.2,7.0,5.0,4.6,5.0,9.5
Diluted_EPS,-0.061,-0.085,-0.008,0.145,-0.045,-0.142,0.058,-0.048,-0.039,-0.037000000000000005,-0.032,-0.027000000000000003,-0.053,-0.051,-0.036000000000000004
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,218.3,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,79.2458,78.3761,77.1131,77.6714,74.3857,69.1114,67.0436,65.4936,63.7908,63.3176,62.6916,61.8303,61.5826,60.0864,59.4255
Total_Assets,802.8,580.2,569.1,555.8,508.9,502.7,398.3,385.6,354.9,350.9,359.3,353.2,339.2,324.2,305.4
Total_Liabilities,249.6,35.2,37.4,34.0,25.3,25.7,29.8,28.9,25.9,26.8,29.9,29.6,28.7,28.3,32.0
