AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.849,1.157,-1.208,0.666,-0.828,0.662,0.746,0.383,0.645
Goodwill_Intangibles,218.3,218.5,218.6,218.8,218.9,219.1,219.2,219.4,219.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,321.4,321.4,381.4,262.4,202.4,202.4,202.4,222.4,202.4
Revenue,177.5,186.7,110.3,241.2,231.5,220.4,214.1,214.5,224.7
Shares_Diluted,30.9468,30.7826,30.4763,30.7175,30.3821,30.6891,30.4723,30.3579,30.3801
Total_Assets,4984.4,5009.2,4996.8,5024.4,3660.9,3451.1,3299.3,3136.8,3035.4
Total_Liabilities,4162.9,4213.5,4276.5,4245.8,2891.9,2660.1,2545.0,2427.5,2338.0
