AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,3.583,3.712,3.456,3.797,2.283,2.159,2.116,0.342,-2.0709999999999997,0.647,3.0010000000000003,3.3539999999999996,3.588,3.698,3.318,3.534
Goodwill_Intangibles,709.4,702.5,704.3,697.1,688.1,675.5,685.9,643.1,656.0,596.7,623.2,513.2,536.1,547.9,567.6,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5962.7,5801.4,6483.5,6488.6,6000.8,6025.4,5990.0,5968.7,6777.7,6153.6,6059.0,6256.4,6220.7,6006.1,6449.5,6324.2
Revenue,906.5,824.4,803.5,792.9,751.5,731.9,702.5,767.6,723.0,778.6,780.9,763.5,801.8,802.0,837.6,804.3
Shares_Diluted,81.3566,79.5971,79.7498,79.6519,79.6167,79.5574,80.258,79.4112,79.4112,79.5516,79.7912,79.6499,79.6094,79.5478,79.6201,79.7104
Total_Assets,61484.9,61827.9,63626.8,65373.4,63680.4,63488.7,61699.5,60212.9,58718.6,48652.0,46235.9,45534.6,47108.3,47621.0,48944.1,46923.3
Total_Liabilities,54682.2,54844.0,56740.5,58826.1,57164.0,57113.6,55216.3,54080.9,52516.8,42940.7,39778.3,39179.8,40549.9,41290.7,42361.9,40514.9
