AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,2.16,2.117,0.343,-2.031,0.684,3.17,3.568,3.588,3.698,3.318,3.534
Goodwill_Intangibles,675.9,686.3,643.5,643.5,630.4,658.4,545.9,536.1,547.9,567.6,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,6028.6,5993.2,5972.0,6648.6,6501.4,6401.5,6656.3,6220.7,6006.1,6449.5,6324.2
Revenue,732.3,702.9,768.0,709.2,822.6,825.0,812.3,801.8,802.0,837.6,804.3
Shares_Diluted,79.5574,80.258,79.4112,79.4112,79.5516,79.7912,79.6499,79.6094,79.5478,79.6201,79.7104
Total_Assets,63522.9,61732.7,60245.3,57600.0,51401.7,48849.1,48444.7,47108.3,47621.0,48944.1,46923.3
Total_Liabilities,57144.4,55246.0,54110.0,51516.3,45367.5,42026.4,41683.8,40549.9,41290.7,42361.9,40514.9
