AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,3.786,3.525,3.873,2.329,2.202,2.158,0.349,-2.071,0.647,3.0010000000000003,3.354,3.588,3.698,3.318,3.534
Goodwill_Intangibles,716.6,718.4,711.0,701.8,689.0,699.6,656.0,656.0,596.7,623.2,513.2,536.1,547.9,567.6,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5917.3,6613.0,6618.1,6120.7,6145.7,6109.6,6087.9,6777.7,6153.6,6059.0,6256.4,6220.7,6006.1,6449.5,6324.2
Revenue,840.9,819.6,808.8,766.5,746.5,716.5,782.9,723.0,778.6,780.9,763.5,801.8,802.0,837.6,804.3
Shares_Diluted,79.5971,79.7498,79.6519,79.6167,79.5574,80.258,79.4112,79.4112,79.5516,79.7912,79.6499,79.6094,79.5478,79.6201,79.7104
Total_Assets,63062.6,64897.4,66678.9,64952.1,64756.5,62931.6,61415.4,58718.6,48652.0,46235.9,45534.6,47108.3,47621.0,48944.1,46923.3
Total_Liabilities,55939.2,57873.6,60000.8,58305.5,58254.1,56319.0,55160.9,52516.8,42940.7,39778.3,39179.8,40549.9,41290.7,42361.9,40514.9
