AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,2.175,0.352,-2.087,0.703,3.258,3.667,3.687,3.698,3.318,3.534
Goodwill_Intangibles,705.2,661.2,661.2,647.8,676.5,561.0,550.8,547.9,567.6,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,6158.3,6136.4,6831.6,6680.4,6577.7,6839.5,6392.0,6006.1,6449.5,6324.2
Revenue,722.2,789.2,728.7,845.3,847.7,834.6,823.9,802.0,837.6,804.3
Shares_Diluted,80.258,79.4112,79.4112,79.5516,79.7912,79.6499,79.6094,79.5478,79.6201,79.7104
Total_Assets,63432.6,61904.2,59186.0,52817.1,50194.1,49778.6,48405.5,47621.0,48944.1,46923.3
Total_Liabilities,56767.3,55600.0,52934.9,46616.8,43183.6,42831.5,41666.5,41290.7,42361.9,40514.9
