AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,2.147,2.03,1.99,0.322,-1.909,0.643,2.98,3.354,3.588,3.698,3.318,3.534
Goodwill_Intangibles,647.1,635.3,645.1,604.8,604.9,592.5,618.9,513.2,536.1,547.9,567.6,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5643.4,5666.5,5633.2,5613.2,6249.2,6110.9,6016.9,6256.4,6220.7,6006.1,6449.5,6324.2
Revenue,706.7,688.3,660.7,721.9,666.6,773.2,775.4,763.5,801.8,802.0,837.6,804.3
Shares_Diluted,79.6167,79.5574,80.258,79.4112,79.4112,79.5516,79.7912,79.6499,79.6094,79.5478,79.6201,79.7104
Total_Assets,59887.3,59707.1,58024.4,56626.4,54140.0,48314.0,45914.7,45534.6,47108.3,47621.0,48944.1,46923.3
Total_Liabilities,53759.1,53711.7,51927.4,50859.6,48421.8,42642.3,39501.9,39179.8,40549.9,41290.7,42361.9,40514.9
