AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,3.596,2.162,2.044,2.004,0.324,-1.923,0.647,3.001,3.3539999999999996,3.588,3.698,3.318,3.534
Goodwill_Intangibles,660.1,651.6,639.7,649.6,609.1,609.1,596.7,623.2,513.2,536.1,547.9,567.6,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,6144.8,5682.9,5706.1,5672.6,5652.5,6292.9,6153.6,6059.0,6256.4,6220.7,6006.1,6449.5,6324.2
Revenue,750.9,711.7,693.1,665.3,726.9,671.3,778.6,780.9,763.5,801.8,802.0,837.6,804.3
Shares_Diluted,79.6519,79.6167,79.5574,80.258,79.4112,79.4112,79.5516,79.7912,79.6499,79.6094,79.5478,79.6201,79.7104
Total_Assets,61909.6,60306.3,60124.8,58430.4,57022.6,54518.8,48652.0,46235.9,45534.6,47108.3,47621.0,48944.1,46923.3
Total_Liabilities,55709.2,54135.2,54087.5,52290.7,51215.5,48760.5,42940.7,39778.3,39179.8,40549.9,41290.7,42361.9,40514.9
