AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.364,-2.157,0.726,3.366,3.789,3.81,3.821,3.318,3.534
Goodwill_Intangibles,683.3,683.3,669.4,704.7,579.7,569.2,566.2,567.6,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,6341.3,7059.7,6903.5,6511.5,7067.9,6605.4,6206.6,6449.5,6324.2
Revenue,815.5,753.1,873.5,876.0,862.5,851.4,828.8,837.6,804.3
Shares_Diluted,79.4112,79.4112,79.5516,79.7912,79.6499,79.6094,79.5478,79.6201,79.7104
Total_Assets,63970.9,61161.9,54580.3,51874.6,51440.5,50021.5,49210.8,48944.1,46923.3
Total_Liabilities,57456.1,54702.1,48173.0,44630.1,44261.4,43057.5,42669.2,42361.9,40514.9
