AAII_QTR_DATA,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,31.2,29.2,29.2,33.7,32.1,30.5,28.6,28.5,25.2
Current_Liabilities,6.0,5.7,5.5,6.1,5.4,4.7,3.8,4.7,5.3
Diluted_EPS,-0.008,-0.019,0.003,0.079,0.105,0.108,0.065,0.046,0.17800000000000002
Goodwill_Intangibles,7.2,7.4,7.6,3.1,3.2,3.2,3.3,3.4,
Inventory,9.2,9.1,8.4,8.2,8.1,7.9,8.2,7.1,6.9
LT_Debt,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,9.5,10.4,12.4,15.5,15.5,13.6,10.6,3.6,11.8
Shares_Diluted,9.7147,9.7049,9.8733,9.8687,9.8729,9.838,9.8382,10.0444,9.7296
Total_Assets,40.9,39.4,39.8,37.7,36.1,34.4,32.5,32.5,32.9
Total_Liabilities,9.1,7.7,7.9,6.2,5.5,4.7,3.8,4.7,5.5
