AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.419,0.685,0.388,0.785,0.798,0.724,0.451,0.777
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,9.4,9.2,9.5,9.7,9.6,8.9,8.6,8.2
Shares_Diluted,4.8945,4.9198,4.9355,4.1106,4.1115,4.1115,4.1144,4.0917
Total_Assets,1114.7,951.4,958.3,943.7,934.1,893.4,854.8,823.2
Total_Liabilities,1001.5,846.5,852.9,837.6,832.2,795.6,762.0,733.3
