AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,12.8,19.2,19.0,18.2,14.5,17.5,10.0,15.0,17.5
Current_Liabilities,3.2,3.3,3.0,4.8,7.0,7.7,4.8,9.9,10.2
Diluted_EPS,-0.848,-0.075,-0.074,0.993,-0.376,-0.053,0.001,-5.186,17.261
Goodwill_Intangibles,6.5,1.4,1.5,1.5,1.3,2.2,,0.0,0.9
Inventory,2.5,2.1,2.3,1.9,1.8,1.5,0.0,0.0,6.4
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.2,1.3,0.8,1.5,0.0,0.9,1.1,4.4,0.7
Shares_Diluted,9.6667,9.3893,7.9961,6.2574,7.8778,5.9014,5.4978,5.0397,2.7136
Total_Assets,23.8,26.9,26.7,25.9,21.5,25.7,12.2,17.2,35.4
Total_Liabilities,3.2,3.6,3.4,5.2,6.0,6.7,3.7,8.9,12.7
