AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.315,0.766,1.421,0.242,0.114,0.034
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,452.7,367.7,339.6,215.7,48.8,0.0
Revenue,10.5,15.5,26.1,4.5,3.1,2.0
Shares_Diluted,14.521,14.519,14.541,10.264,10.208,10.202
Total_Assets,721.7,635.0,600.0,456.2,244.5,195.1
Total_Liabilities,455.0,369.8,342.3,219.6,51.4,1.8
