AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1908.0,1853.0,1932.7,2107.1,2260.6,2417.5,2518.9,2620.9,1832.4,1716.6,1390.9,965.6,929.3,987.5,664.1,438.5,449.8,466.4,496.7
Current_Liabilities,146.8,121.1,150.9,120.0,113.7,119.9,96.2,99.9,83.1,94.3,84.1,74.5,55.1,57.1,79.8,31.4,28.4,27.7,32.3
Diluted_EPS,-0.674,-1.41,-2.237,-2.397,-2.325,-1.843,-1.667,9.437,-1.509,-1.501,-1.318,-1.297,-1.146,0.507,2.403,-1.01,-0.929,-0.92,-1.07
Goodwill_Intangibles,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,100.0,0.0,0.1,0.2,0.9,12.9,0.8,900.7,0.5,0.4,0.1,0.0,0.2,77.0,211.9,0.3,0.3,0.1,0.6
Shares_Diluted,78.677,78.422,78.0215,77.5133,77.0983,76.6574,76.2885,80.45,75.0052,71.321,70.1435,61.4207,60.8477,60.2669,57.5989,53.188,52.0932,51.7293,47.392
Total_Assets,2244.4,2243.1,2353.4,2463.4,2606.2,2751.9,2821.7,2899.5,1957.9,1828.0,1485.0,1046.5,1007.3,1066.8,720.6,494.2,497.9,489.0,518.9
Total_Liabilities,389.5,367.6,399.4,372.5,361.3,352.4,308.8,295.7,152.4,163.7,141.7,135.9,121.2,127.3,128.7,126.6,118.1,96.8,101.6
