AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,74.0,83.3,55.8,59.8,61.5,73.4,80.6,107.7,92.6,101.4
Current_Liabilities,8.0,5.6,4.2,7.5,7.9,6.9,6.2,5.0,3.9,6.9
Diluted_EPS,-0.114,-0.144,-0.086,-0.085,-0.134,-0.101,-0.16,-0.085,-0.098,-0.101
Goodwill_Intangibles,13.2,13.0,13.1,16.3,16.9,17.3,18.2,18.3,18.8,17.1
Inventory,1.4,0.7,0.4,2.0,4.5,2.6,0.7,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,4.8,4.2,2.7,3.4,1.3,2.8,0.0,0.0,0.0,0.0
Shares_Diluted,124.042,117.94,100.921,98.773,96.533,95.891,95.7171,95.6498,94.6374,86.9536
Total_Assets,127.7,134.2,91.6,99.5,102.6,109.1,117.1,131.1,113.4,120.3
Total_Liabilities,46.2,42.7,28.2,29.1,29.6,28.7,28.1,26.9,3.9,7.0
