AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,10920.0,10917.9,10548.2,10515.5,10430.2,10944.6,11410.9,11439.1,11306.9,12260.6,12841.4,13854.4
Current_Liabilities,3943.6,3848.0,3422.7,3427.5,3500.3,3617.3,3278.8,3423.3,3384.9,3384.0,3465.7,4057.6
Diluted_EPS,1.023,0.66,0.742,0.301,0.562,0.162,1.046,0.692,0.807,0.594,0.027000000000000003,0.9470000000000001
Goodwill_Intangibles,3710.3,3711.2,3174.1,3236.3,3245.9,3009.7,2992.7,2966.3,2911.7,2072.4,2114.9,2193.1
Inventory,3353.7,3142.7,3109.7,3176.9,3415.8,3133.2,3390.0,3357.9,3353.2,3105.2,3279.6,3539.2
LT_Debt,833.1,836.6,736.4,745.1,747.0,699.0,312.5,292.2,301.7,51.1,77.2,84.2
Revenue,3828.5,3879.9,3680.9,3448.4,2885.6,3659.7,3620.3,3768.4,3506.8,3695.9,3926.8,3920.8
Shares_Diluted,362.44,362.439,362.442,362.4811,362.432,362.431,362.434,362.4556,361.767,361.7695,361.8705,361.755
Total_Assets,32120.4,31790.6,29384.6,28016.7,29715.6,29576.6,30279.3,28740.5,28285.2,26805.3,28667.6,31533.5
Total_Liabilities,8304.8,8208.7,7294.0,6939.4,7523.4,7444.2,7420.0,7109.3,7016.5,6344.1,6863.2,8133.1
