AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,10367.2,9774.4,9734.1,9360.0,9358.2,9041.3,9013.3,8940.1,10631.9,11084.9,11439.1,11306.9,12260.6,12841.4,13854.4
Current_Liabilities,4206.9,3626.2,3512.4,3380.3,3298.3,2933.7,2937.9,3000.3,3514.0,3185.1,3423.3,3384.9,3384.0,3465.7,4057.6
Diluted_EPS,0.621,1.01,0.699,0.877,0.566,0.636,0.258,0.482,0.157,1.016,0.6920000000000001,0.807,0.594,0.027000000000000003,0.9470000000000001
Goodwill_Intangibles,3220.3,3156.9,3151.3,3180.3,3181.1,2720.7,2774.0,2782.2,2923.7,2907.2,2966.3,2911.7,2072.4,2114.9,2193.1
Inventory,3529.5,3293.3,3067.5,2874.6,2693.8,2665.4,2723.1,2927.8,3043.6,3293.1,3357.9,3353.2,3105.2,3279.6,3539.2
LT_Debt,409.9,707.2,706.5,714.1,717.1,631.2,638.7,640.3,679.1,303.6,292.2,301.7,51.1,77.2,84.2
Revenue,3769.5,3738.8,3553.9,3281.6,3325.6,3155.1,2955.8,2473.3,3555.2,3516.9,3768.4,3506.8,3695.9,3926.8,3920.8
Shares_Diluted,358.9012,360.085,362.452,362.44,362.439,362.442,362.4811,362.432,362.431,362.434,362.4556,361.767,361.7695,361.8705,361.755
Total_Assets,30554.7,27878.8,28523.9,27531.8,27249.1,25186.8,24014.3,25470.5,28731.5,29414.2,28740.5,28285.2,26805.3,28667.6,31533.5
Total_Liabilities,8156.5,7255.2,7387.6,7118.4,7036.0,6252.0,5948.0,6448.6,7231.5,7208.0,7109.3,7016.5,6344.1,6863.2,8133.1
