AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11031.9,10608.0,10605.9,10246.8,10215.1,10132.2,10631.9,11084.9,11439.1,11306.9,12260.6,12841.4,13854.4
Current_Liabilities,3980.8,3831.0,3738.0,3324.9,3329.6,3400.3,3514.0,3185.1,3423.3,3384.9,3384.0,3465.7,4057.6
Diluted_EPS,0.792,0.994,0.641,0.721,0.292,0.546,0.157,1.016,0.6920000000000001,0.807,0.594,0.027000000000000003,0.947
Goodwill_Intangibles,3571.5,3604.3,3605.2,3083.5,3143.8,3153.2,2923.7,2907.2,2966.3,2911.7,2072.4,2114.9,2193.1
Inventory,3476.5,3257.9,3052.9,3020.8,3086.1,3318.2,3043.6,3293.1,3357.9,3353.2,3105.2,3279.6,3539.2
LT_Debt,800.7,809.3,812.7,715.3,723.8,725.6,679.1,303.6,292.2,301.7,51.1,77.2,84.2
Revenue,4027.7,3719.1,3769.0,3575.8,3349.9,2803.1,3555.2,3516.9,3768.4,3506.8,3695.9,3926.8,3920.8
Shares_Diluted,362.452,362.44,362.439,362.442,362.4811,362.432,362.431,362.434,362.4556,361.767,361.7695,361.8705,361.755
Total_Assets,32327.0,31202.7,30882.3,28545.1,27216.2,28866.6,28731.5,29414.2,28740.5,28285.2,26805.3,28667.6,31533.5
Total_Liabilities,8372.6,8067.6,7974.2,7085.6,6741.1,7308.4,7231.5,7208.0,7109.3,7016.5,6344.1,6863.2,8133.1
