AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,10877.2,11413.7,11900.0,11929.3,11778.5,12885.2,12841.4,13854.4
Current_Liabilities,3650.3,3772.4,3419.4,3570.0,3526.1,3556.4,3465.7,4057.6
Diluted_EPS,0.586,0.169,1.091,0.722,0.84,0.624,0.027,0.947
Goodwill_Intangibles,3385.0,3138.7,3121.0,3093.4,3033.1,2178.0,2114.9,2193.1
Inventory,3562.2,3267.4,3535.3,3501.8,3493.1,3263.4,3279.6,3539.2
LT_Debt,779.0,729.0,325.9,304.7,314.2,53.7,77.2,84.2
Revenue,3009.2,3816.6,3775.5,3929.9,3653.1,3884.2,3926.8,3920.8
Shares_Diluted,362.432,362.431,362.434,362.4556,361.767,361.7695,361.8705,361.755
Total_Assets,30989.1,30844.2,31577.0,29972.2,29465.1,28170.8,28667.6,31533.5
Total_Liabilities,7845.8,7763.2,7738.0,7414.0,7309.2,6667.3,6863.2,8133.1
