AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,10467.0,10434.6,10349.9,10860.4,11323.2,11351.1,11207.6,12260.6,12841.4,13854.4
Current_Liabilities,3396.3,3401.1,3473.4,3589.5,3253.6,3396.9,3355.2,3384.0,3465.7,4057.6
Diluted_EPS,0.737,0.298,0.558,0.161,1.038,0.687,0.8,0.594,0.027000000000000003,0.9470000000000001
Goodwill_Intangibles,3149.7,3211.4,3220.9,2986.6,2969.7,2943.5,2886.1,2072.4,2114.9,2193.1
Inventory,3085.7,3152.5,3389.5,3109.1,3363.9,3332.0,3323.8,3105.2,3279.6,3539.2
LT_Debt,730.7,739.4,741.2,693.7,310.1,289.9,299.0,51.1,77.2,84.2
Revenue,3652.6,3421.9,2863.4,3631.6,3592.5,3739.4,3476.0,3695.9,3926.8,3920.8
Shares_Diluted,362.442,362.4811,362.432,362.431,362.434,362.4556,361.767,361.7695,361.8705,361.755
Total_Assets,29158.6,27801.2,29487.0,29349.1,30046.4,28519.4,28036.8,26805.3,28667.6,31533.5
Total_Liabilities,7237.9,6886.0,7465.5,7386.9,7362.9,7054.6,6954.9,6344.1,6863.2,8133.1
