AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,10929.9,10559.7,10527.1,10441.6,10956.7,11423.5,11451.6,11306.9,12260.6,12841.4,13854.4
Current_Liabilities,3852.2,3426.4,3431.3,3504.2,3621.3,3282.4,3427.0,3384.9,3384.0,3465.7,4057.6
Diluted_EPS,0.661,0.743,0.301,0.563,0.162,1.047,0.693,0.807,0.594,0.027000000000000003,0.947
Goodwill_Intangibles,3715.3,3177.6,3239.9,3249.5,3013.0,2996.0,2969.6,2911.7,2072.4,2114.9,2193.1
Inventory,3146.2,3113.1,3180.4,3419.6,3136.6,3393.7,3361.6,3353.2,3105.2,3279.6,3539.2
LT_Debt,837.6,737.2,745.9,747.8,699.8,312.9,292.5,301.7,51.1,77.2,84.2
Revenue,3884.2,3685.0,3452.2,2888.7,3663.8,3624.3,3772.6,3506.8,3695.9,3926.8,3920.8
Shares_Diluted,362.4407,362.442,362.4811,362.432,362.431,362.434,362.4556,361.767,361.7695,361.8705,361.755
Total_Assets,31825.5,29416.9,28047.5,29748.2,29609.1,30312.6,28772.1,28285.2,26805.3,28667.6,31533.5
Total_Liabilities,8217.7,7302.0,6947.0,7531.6,7452.4,7428.2,7117.1,7016.5,6344.1,6863.2,8133.1
