AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,9727.5,9476.6,8934.8,8897.9,8556.0,8554.3,8264.7,8239.1,8940.1,10631.9,11084.9,11439.1,11306.9,12260.6,12841.4,13854.4
Current_Liabilities,3934.6,3845.6,3314.7,3210.7,3089.9,3014.9,2681.7,2685.5,3000.3,3514.0,3185.1,3423.3,3384.9,3384.0,3465.7,4057.6
Diluted_EPS,0.993,0.568,0.923,0.639,0.802,0.517,0.582,0.236,0.48200000000000004,0.157,1.016,0.6920000000000001,0.807,0.594,0.027000000000000003,0.947
Goodwill_Intangibles,3058.7,2943.7,2885.8,2880.6,2907.1,2907.8,2487.0,2535.7,2782.2,2923.7,2907.2,2966.3,2911.7,2072.4,2114.9,2193.1
Inventory,3759.0,3226.4,3010.4,2804.0,2627.7,2462.4,2436.5,2489.2,2927.8,3043.6,3293.1,3357.9,3353.2,3105.2,3279.6,3539.2
LT_Debt,405.6,374.7,646.4,645.8,652.7,655.5,577.0,583.8,640.3,679.1,303.6,292.2,301.7,51.1,77.2,84.2
Revenue,3507.6,3445.7,3417.6,3248.6,2999.7,3040.0,2884.1,2701.9,2473.3,3555.2,3516.9,3768.4,3506.8,3695.9,3926.8,3920.8
Shares_Diluted,358.901,358.899,360.085,362.452,362.44,362.439,362.442,362.4811,362.43199999999996,362.431,362.434,362.4556,361.767,361.7695,361.8705,361.755
Total_Assets,29325.9,27930.1,25484.1,26073.7,25166.9,24908.4,23023.3,21951.6,25470.5,28731.5,29414.2,28740.5,28285.2,26805.3,28667.6,31533.5
Total_Liabilities,7693.3,7455.9,6632.0,6753.0,6507.0,6431.7,5715.0,5437.1,6448.6,7231.5,7208.0,7109.3,7016.5,6344.1,6863.2,8133.1
