AAII_QTR_DATA,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,3.9,5.6,2.0,4.0,3.0,3.3,1.8,1.4,1.1,1.0
Current_Liabilities,11.1,11.0,16.4,13.4,12.5,10.5,11.2,9.9,10.4,10.2
Diluted_EPS,-0.005,-0.009,-0.04,-0.025,-0.006,-0.148,-0.012,-0.008,-0.009000000000000001,-0.013
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1.0,0.8,,,,0.0,0.4,0.4,0.4,0.4
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,200.6114,193.7561,161.7296,159.5793,150.6175,137.0651,139.201,132.1447,127.722,124.517
Total_Assets,39.0,39.7,35.8,35.2,31.3,30.4,46.1,43.5,41.6,40.8
Total_Liabilities,13.1,13.5,17.4,17.9,17.0,15.2,16.2,14.9,15.3,15.0
